Model,Year,Params_B,Average,IFEval,BBH,MATH_Lvl5,GPQA,MUSR,MMLU_PRO,Source
DreadPoor/Minthy_V2-8B-Model_Stock,2025,8.03,28.43,71.25881549843305,35.82274773153525,15.93655589123867,5.92841163310962,11.219010416666665,30.40780141843972,Open LLM Leaderboard
DreadPoor/Minus_Penus-8B-Model_Stock,2025,8.03,29.14,73.11477989512272,33.57084078325773,20.01510574018127,7.941834451901568,9.638281249999997,30.57402482269504,Open LLM Leaderboard
DreadPoor/Morphing-8B-Model_Stock,2025,8.03,29.28,74.45367181301171,34.452420920507734,18.882175226586103,5.8165548098434,10.391406249999998,31.691415484633573,Open LLM Leaderboard
DreadPoor/Not_Even_My_Final_Form-8B-Model_Stock,2025,8.03,29.47,77.21889032212307,33.71901446820086,17.598187311178247,6.040268456375841,10.70911458333333,31.55289598108747,Open LLM Leaderboard
DreadPoor/Nother_One-8B-Model_Stock,2025,8.03,26.08,68.63101016414225,31.92112823138842,15.181268882175228,5.257270693512303,6.644270833333335,28.82867907801418,Open LLM Leaderboard
DreadPoor/Noxis-8B-LINEAR,2025,8.03,29.29,69.13057354486097,34.8222565522494,19.788519637462237,9.172259507829976,13.252083333333331,29.558215130023648,Open LLM Leaderboard
DreadPoor/Nullsworn-12B-LINEAR,2025,12.248,23.78,44.35608629547379,35.51240857664764,11.253776435045316,7.718120805369126,14.436458333333327,29.391991725768317,Open LLM Leaderboard
DreadPoor/Nwah-8B-Model_Stock,2025,8.03,29.72,77.15893828375377,34.11306781436337,17.97583081570997,8.05369127516779,9.82682291666667,31.19274527186761,Open LLM Leaderboard
DreadPoor/ONeil-model_stock-8B,2024,8.03,26.94,67.85662043378235,36.4126125295027,10.120845921450153,7.38255033557047,10.967968749999995,28.874852245862886,Open LLM Leaderboard
DreadPoor/Oh_Boy-8B-LINEAR,2025,8.03,29.68,75.0306963301817,34.14329045372282,17.82477341389728,7.718120805369126,11.679687499999998,31.654476950354614,Open LLM Leaderboard
DreadPoor/OrangeJ-8B-Model_Stock,2025,8.03,30.22,78.41039552830932,35.15080738484264,17.598187311178247,6.823266219239373,10.346354166666664,32.98426418439716,Open LLM Leaderboard
DreadPoor/Promissum_Mane-8B-LINEAR,2024,8.03,29.10,71.50361042035134,35.253190231117536,15.55891238670695,7.270693512304249,13.338541666666666,31.672946217494097,Open LLM Leaderboard
DreadPoor/Promissum_Mane-8B-LINEAR-lorablated,2024,8.03,28.82,71.56356245872064,34.60910725048443,15.332326283987916,7.158836689038028,13.840624999999998,30.43550531914893,Open LLM Leaderboard
DreadPoor/RPMash-8B-Model_Stock,2025,8.03,21.70,45.635026174993456,31.11259163110552,10.80060422960725,4.921700223713646,8.805208333333335,28.93026004728133,Open LLM Leaderboard
DreadPoor/RPMash_V3-8B-Model_Stock,2025,8.03,25.79,70.491961329273,31.99104716376097,10.42296072507553,6.711409395973152,6.052083333333336,29.0410756501182,Open LLM Leaderboard
DreadPoor/Rusted_Gold-8B-LINEAR,2025,8.03,29.32,72.96240641497891,34.12086145705898,19.335347432024168,6.487695749440718,12.11875,30.888002364066192,Open LLM Leaderboard
DreadPoor/Rusted_Platinum-8B-LINEAR,2025,8.03,27.83,71.7983838437568,34.78573450204923,17.220543806646525,4.026845637583895,8.816666666666663,30.33392434988179,Open LLM Leaderboard
DreadPoor/Rusted_Platinum-8B-Model_Stock,2025,8.03,20.30,44.07882197015032,32.36931288487491,10.196374622356496,2.460850111856823,4.424479166666667,28.29307033096927,Open LLM Leaderboard
DreadPoor/Sellen-8B-model_stock,2024,8.03,26.39,71.1289378848123,31.3609793143707,13.36858006042296,3.243847874720355,10.671874999999996,28.551640070921984,Open LLM Leaderboard
DreadPoor/Something-8B-Model_Stock,2025,8.03,25.93,50.43107842746136,34.539896807500135,17.97583081570997,8.948545861297541,11.642447916666669,32.06080082742317,Open LLM Leaderboard
DreadPoor/Spring_Dusk-8B-SCE,2025,8.03,26.66,65.14636719459922,37.76481840522523,7.628398791540786,5.033557046979867,17.33072916666666,27.06486406619385,Open LLM Leaderboard
DreadPoor/Summer_Dawn-8B-SCE,2025,8.03,27.71,66.42032030567782,34.62851818112923,17.220543806646525,6.711409395973152,10.671874999999996,30.59249408983452,Open LLM Leaderboard
DreadPoor/Summer_Dusk-8B-TIES,2025,8.03,25.70,49.22206412319312,33.83081371910365,18.051359516616312,7.606263982102905,13.76796875,31.728354018912537,Open LLM Leaderboard
DreadPoor/Summer_Rain-8B-SCE,2025,8.03,25.52,54.59259210007225,40.61854240395792,7.02416918429003,7.158836689038028,15.366145833333333,28.33924349881796,Open LLM Leaderboard
DreadPoor/Summer_Rain-8B-TIES,2025,8.03,25.49,54.44021861992846,40.61854240395792,7.02416918429003,7.158836689038028,15.366145833333333,28.33924349881796,Open LLM Leaderboard
DreadPoor/Sun-8B-Model_Stock,2025,8.03,30.08,77.58358932077998,32.954595045665,20.996978851963743,6.599552572706939,10.852083333333333,31.49748817966903,Open LLM Leaderboard
DreadPoor/Sweetened_Condensed_Milk-8B-Model_Stock,2024,8.03,29.56,74.17142071924715,34.670888066076664,18.731117824773413,7.046979865771815,11.10130208333333,31.645242316784863,Open LLM Leaderboard
DreadPoor/TEST02-Ignore,2025,8.03,24.98,61.18964347930159,37.13218783602701,8.685800604229607,4.586129753914992,10.848437500000005,27.425014775413715,Open LLM Leaderboard
DreadPoor/TEST03-ignore,2025,8.03,28.44,69.67014189018471,34.38735467240193,16.540785498489427,7.829977628635347,11.226822916666665,30.989583333333336,Open LLM Leaderboard
DreadPoor/TEST06-ignore,2025,8.03,27.72,73.22969720342026,35.92411184894727,11.782477341389727,4.921700223713646,11.411197916666667,29.05954491725768,Open LLM Leaderboard
DreadPoor/TEST07-ignore,2025,8.03,29.50,73.99655137258031,36.88142926288663,16.61631419939577,7.829977628635347,9.671875000000004,31.99615839243498,Open LLM Leaderboard
DreadPoor/TEST08-ignore,2025,8.03,29.66,74.66599733152479,35.35061865878467,18.202416918429005,8.389261744966444,9.679687499999998,31.700650118203303,Open LLM Leaderboard
DreadPoor/Trinas_Nectar-8B-model_stock,2024,8.03,27.52,72.59272064788095,31.97509368554489,15.256797583081571,4.809843400447425,11.413020833333327,29.08724881796691,Open LLM Leaderboard
DreadPoor/UNTESTED-VENN_1.2-8B-Model_Stock,2024,4.015,25.47,47.17627007451341,35.427098756489926,15.40785498489426,8.7248322147651,15.15052083333333,30.961879432624112,Open LLM Leaderboard
DreadPoor/VENN_1.2-8B-Model_Stock,2024,4.015,28.85,72.26049105262925,35.12536864211717,17.069486404833835,6.263982102908276,12.167968749999998,30.232343380614655,Open LLM Leaderboard
DreadPoor/WIP-Acacia-8B-Model_Stock,2024,8.03,26.72,62.46359659038019,31.162352922428383,16.691842900302113,7.494407158836691,12.122916666666663,30.40780141843972,Open LLM Leaderboard
DreadPoor/WIP_Damascus-8B-TIES,2024,8.03,24.97,47.76326812856554,34.52230581565854,16.540785498489427,7.606263982102905,12.715104166666665,30.67560579196217,Open LLM Leaderboard
DreadPoor/Wannabe-8B-Model_Stock,2025,8.03,29.11,72.04816553411615,34.278852846231906,17.749244712990937,6.823266219239373,12.316927083333333,31.451315011820324,Open LLM Leaderboard
DreadPoor/What_A_Thrill-8B-Model_Stock,2025,8.03,28.01,70.64433480941679,32.94877726470522,18.202416918429005,6.263982102908276,10.938541666666664,29.05954491725768,Open LLM Leaderboard
DreadPoor/Winter-8B-SCE,2025,8.03,29.22,75.3629259254334,32.53825480363242,19.18429003021148,6.599552572706939,10.118749999999997,31.543661347517727,Open LLM Leaderboard
DreadPoor/Winter_Dawn-8B-TIES,2025,8.03,26.80,54.96482665992899,33.71410059102799,18.580060422960727,7.941834451901568,13.2484375,32.337839834515364,Open LLM Leaderboard
DreadPoor/Winter_Dusk-8B-TIES,2025,8.03,24.11,71.52610628687438,28.22781538216536,7.175226586102719,6.599552572706939,3.602864583333333,27.53583037825059,Open LLM Leaderboard
DreadPoor/Winter_Night-8B-Model_Stock,2025,8.03,27.22,70.40452665593958,31.604274148057367,14.577039274924472,7.494407158836691,9.595052083333334,29.622857565011817,Open LLM Leaderboard
DreadPoor/Yafune-8B-Model_Stock,2025,8.03,30.10,75.33045652202821,35.2912300982616,16.61631419939577,10.290827740492167,11.426822916666664,31.672946217494097,Open LLM Leaderboard
DreadPoor/Yearn_V3-8B-Model_Stock,2025,8.03,28.96,72.89746760816854,33.41239643429133,18.95770392749245,7.38255033557047,9.961979166666664,31.128102836879428,Open LLM Leaderboard
DreadPoor/ZEUS-8B-V17-Abliterated_ALT,2025,8.03,26.25,55.11221337163172,32.2576119397764,19.033232628398792,7.718120805369126,11.265885416666665,32.116208628841605,Open LLM Leaderboard
DreadPoor/Zelus-8B-Model_Stock,2025,8.03,29.74,77.8833495126265,33.05816146454601,16.46525679758308,7.494407158836691,11.975781249999995,31.57136524822695,Open LLM Leaderboard
DreadPoor/Zelus_V2-8B-Model_Stock,2025,8.03,30.16,78.98243327703825,33.66407644966964,20.54380664652568,7.941834451901568,8.375781250000001,31.47901891252955,Open LLM Leaderboard
DreadPoor/felix_dies-mistral-7B-model_stock,2024,7.242,18.14,30.07786007792657,28.890798050964488,5.362537764350453,5.592841163310966,15.477864583333336,23.43565307328605,Open LLM Leaderboard
DreadPoor/hakuchido-8B-MODEL_STOCK,2025,8.03,29.35,73.75175645066203,34.575610505807134,19.486404833836858,6.040268456375841,11.316927083333333,30.906471631205672,Open LLM Leaderboard
DreadPoor/ichor-8B-Model_Stock,2025,8.03,23.33,53.863194102758456,29.92236880007357,10.876132930513595,9.843400447427292,11.55234375,23.89738475177305,Open LLM Leaderboard
DreadPoor/ichor_1.1-8B-Model_Stock,2025,8.03,30.02,80.9632885189076,32.6207492618971,17.749244712990937,7.494407158836691,9.546354166666662,31.728354018912537,Open LLM Leaderboard
DreadPoor/inexpertus-8B-Model_Stock,2025,8.03,29.71,77.95327508787796,32.4633736795138,17.069486404833835,7.941834451901568,11.811197916666664,31.00805260047281,Open LLM Leaderboard
DreadPoor/inexpertus_1.1-8B-LINEAR,2025,8.03,29.61,75.27050448365891,36.1991911954092,17.29607250755287,6.375838926174497,11.10130208333333,31.414376477541367,Open LLM Leaderboard
DreadPoor/inexpertus_1.2-8B-LINEAR,2025,8.03,28.79,73.47947889377961,36.05652346278443,15.861027190332324,6.040268456375841,10.301302083333328,30.98034869976359,Open LLM Leaderboard
DreadPoor/mergekit-nuslerp-nqzkedi,2025,8.03,30.30,77.64852812759035,34.09522783768477,18.80664652567976,6.823266219239373,11.973958333333329,32.430186170212764,Open LLM Leaderboard
DreadPoor/remember_to_breathe-8b-Model-Stock,2024,8.03,28.26,71.04150321147887,34.67899076231628,14.879154078549847,6.823266219239373,11.440624999999995,30.67560579196217,Open LLM Leaderboard
DreadPoor/test,2025,8.03,24.95,49.36945083489586,34.28751436834826,19.335347432024168,2.796420581655479,14.518749999999995,29.410460992907797,Open LLM Leaderboard
DreadPoor/test_ALT,2025,8.03,24.27,49.9689712185889,33.986912493518574,17.069486404833835,2.572706935123044,14.303124999999996,27.692819148936167,Open LLM Leaderboard
DreadPoor/tests_pending-do_not_use_yet,2025,8.03,29.64,76.91414336183549,34.6745089445582,19.788519637462237,6.263982102908276,8.79322916666667,31.414376477541367,Open LLM Leaderboard
ECE-ILAB-PRYMMAL/ILAB-Merging-3B-V2,2025,3.821,24.07,40.28943204031969,36.00403694105599,15.181268882175228,7.38255033557047,13.752343749999996,31.783761820330973,Open LLM Leaderboard
EVA-UNIT-01/EVA-Qwen2.5-14B-v0.2,2024,14.77,33.81,40.38429145777648,43.60784925797068,34.06344410876133,19.239373601789712,19.630989583333328,45.94968971631205,Open LLM Leaderboard
EVA-UNIT-01/EVA-Qwen2.5-72B-v0.2,2024,72.706,44.22,68.78837041272712,59.0667326828602,43.126888217522655,21.14093959731544,19.730729166666663,53.47591607565011,Open LLM Leaderboard
Edgerunners/meta-llama-3-8b-instruct-hf-ortho-baukit-34fail-3000total-bf16,2025,8.03,23.45,71.47114101694615,28.25639185977421,9.06344410876133,1.342281879194629,1.2695312499999996,29.290410756501185,Open LLM Leaderboard
EleutherAI/gpt-j-6b,2024,6.0,6.57,25.221855787089368,4.912818068323685,1.3595166163141994,0.0,5.252083333333334,2.6761968085106376,Open LLM Leaderboard
EleutherAI/gpt-neo-1.3B,2024,1.366,5.39,20.790502533278367,3.024569180930987,1.0574018126888218,0.7829977628635317,4.873697916666666,1.8173758865248215,Open LLM Leaderboard
EleutherAI/gpt-neo-125m,2024,0.15,4.41,19.054442213327302,3.436738951426704,0.6042296072507553,0.4474272930648763,2.6166666666666654,0.2844267139479898,Open LLM Leaderboard
EleutherAI/gpt-neo-2.7B,2024,2.718,6.43,25.896288514474925,4.178602667081014,1.0574018126888218,2.1252796420581683,3.5205729166666675,1.8081412529550824,Open LLM Leaderboard
EleutherAI/gpt-neox-20b,2024,20.739,6.12,25.86880587951081,4.929114201526899,1.3595166163141994,0.0,2.816666666666666,1.725029550827422,Open LLM Leaderboard
EleutherAI/pythia-1.4b,2025,1.515,6.01,23.708094522533543,3.878989478987103,1.5105740181268883,1.5659955257270708,4.02265625,1.3648788416075646,Open LLM Leaderboard
EleutherAI/pythia-12b,2024,12.0,6.06,24.71475684517081,4.987531038290507,1.6616314199395772,0.0,3.787239583333335,1.2078900709219855,Open LLM Leaderboard
EleutherAI/pythia-160m,2024,0.213,5.73,18.15516163778773,2.198832279508135,0.906344410876133,1.1185682326621946,10.675520833333332,1.3279403073286051,Open LLM Leaderboard
EleutherAI/pythia-1b,2025,1.079,5.07,22.079415949680183,2.2939863995762866,0.906344410876133,0.8948545861297527,2.734375,1.512632978723403,Open LLM Leaderboard
EleutherAI/pythia-2.8b,2024,2.909,5.55,21.73222604910526,5.077786161905462,1.3595166163141994,0.0,3.63828125,1.521867612293143,Open LLM Leaderboard
EleutherAI/pythia-410m,2024,0.506,5.23,21.954525104500505,2.7154281203357478,0.9818731117824772,1.230425055928408,3.0598958333333326,1.4202866430260035,Open LLM Leaderboard
EleutherAI/pythia-6.9b,2024,6.9,5.97,22.811362739752745,5.88163197981621,1.4350453172205435,0.2237136465324418,3.81484375,1.632683215130022,Open LLM Leaderboard
Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,2024,8.031,15.68,41.88807918545016,16.875928374989595,3.625377643504532,2.796420581655479,10.758333333333336,18.162677304964536,Open LLM Leaderboard
Enno-Ai/EnnoAi-Pro-Llama-3-8B,2024,8.031,12.51,31.953771548380523,17.507545086854382,2.190332326283988,1.5659955257270708,9.081510416666667,12.788120567375886,Open LLM Leaderboard
Enno-Ai/EnnoAi-Pro-Llama-3-8B-v0.3,2024,8.03,18.13,50.82569803676467,16.668385554519382,4.833836858006042,2.0134228187919474,12.313281249999996,22.11510047281324,Open LLM Leaderboard
Enno-Ai/EnnoAi-Pro-Llama-3.1-8B-v0.9,2024,8.03,15.58,46.891470187990095,17.49829637438283,3.776435045317221,2.1252796420581683,5.43046875,17.728649527186757,Open LLM Leaderboard
EnnoAi/EnnoAi-7B-French-Instruct-202502,2025,7.456,31.29,55.64424615575562,36.92413092542704,37.235649546827794,6.040268456375841,18.39739583333333,33.48293439716312,Open LLM Leaderboard
EnnoAi/EnnoAi-Pro-Llama-3.1-8B-v1.0,2024,8.03,15.60,47.04384366813389,17.49829637438283,3.776435045317221,2.1252796420581683,5.43046875,17.728649527186757,Open LLM Leaderboard
Epiculous/Azure_Dusk-v0.2,2024,12.248,14.24,34.67156034876351,17.396414392379338,2.9456193353474323,1.45413870246085,6.365625000000002,22.604536052009458,Open LLM Leaderboard
Epiculous/Crimson_Dawn-v0.2,2024,12.248,15.09,31.034543899076677,21.68824851395527,4.305135951661631,3.467561521252797,10.897135416666666,19.123079196217496,Open LLM Leaderboard
Epiculous/NovaSpark,2024,8.03,25.25,64.08473960203372,29.52691068844395,15.181268882175228,6.375838926174497,6.924739583333334,29.42893026004728,Open LLM Leaderboard
Epiculous/Violet_Twilight-v0.2,2024,12.248,18.55,45.317756885064966,23.94053725590186,2.870090634441088,2.1252796420581683,13.608854166666664,23.45412234042553,Open LLM Leaderboard
EpistemeAI/Alpaca-Llama3.1-8B,2024,8.0,13.99,15.986914719610631,25.93522655511771,5.060422960725076,5.369127516778524,6.599218750000001,24.959367612293143,Open LLM Leaderboard
EpistemeAI/Athena-gemma-2-2b-it,2024,2.0,14.55,31.341728835046567,19.417817674461517,4.909365558912387,2.460850111856823,13.348177083333333,15.79861111111111,Open LLM Leaderboard
EpistemeAI/Athena-gemma-2-2b-it-Philos,2024,2.0,15.66,46.20950189940469,13.212088152695856,3.700906344410876,4.138702460850116,12.85390625,13.86857269503546,Open LLM Leaderboard
EpistemeAI/Athene-codegemma-2-7b-it-alpaca-v1.3,2024,7.0,17.31,40.299405577201824,20.87379456667128,6.193353474320242,4.026845637583895,14.854427083333334,17.636303191489358,Open LLM Leaderboard
EpistemeAI/DeepPhi-3.5-mini-instruct,2025,3.821,3.46,13.259152382345508,1.667358455856632,0.6797583081570997,0.0,4.036458333333333,1.1432476359338055,Open LLM Leaderboard
EpistemeAI/DeepThinkers-Phi4,2025,14.66,39.41,69.3978643333023,53.786668719353166,45.84592145015105,12.080536912751676,8.024479166666667,47.30718085106383,Open LLM Leaderboard
EpistemeAI/FineLlama3.1-8B-Instruct,2024,14.483,11.24,8.000992921005155,23.506618815003453,3.474320241691843,4.026845637583895,4.954166666666666,23.47259160756501,Open LLM Leaderboard
EpistemeAI/Fireball-12B,2024,12.248,15.53,18.33501775289565,30.666711502632054,4.078549848942599,1.5659955257270708,12.521093749999997,26.03981973995272,Open LLM Leaderboard
EpistemeAI/Fireball-12B-v1.13a-philosophers,2024,12.0,14.47,8.755324760524298,30.33623264030357,4.607250755287009,6.823266219239373,9.975781249999995,26.29838947990544,Open LLM Leaderboard
EpistemeAI/Fireball-Alpaca-Llama-3.1-8B-Philos-DPO-200,2024,8.0,21.13,45.77243934981405,26.377774027551386,12.31117824773414,6.711409395973152,6.907291666666666,28.69939420803782,Open LLM Leaderboard
EpistemeAI/Fireball-Alpaca-Llama3.1.07-8B-Philos-Math-KTO-beta,2024,8.0,25.24,72.74010735958367,26.897964171299805,15.256797583081571,4.026845637583895,4.275520833333334,28.25613179669031,Open LLM Leaderboard
EpistemeAI/Fireball-Alpaca-Llama3.1.08-8B-Philos-C-R2,2024,8.0,22.55,46.731561146646456,28.24700927539328,12.386706948640484,4.809843400447425,16.995572916666667,26.13216607565012,Open LLM Leaderboard
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-0.001-128K-auto,2024,8.0,21.57,44.31863012362753,26.832966985874886,13.293051359516618,8.277404921700223,8.730729166666668,27.95138888888889,Open LLM Leaderboard
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K,2024,8.0,20.63,44.57339858242796,28.02516078188715,12.084592145015106,5.92841163310962,4.895312499999999,28.25613179669031,Open LLM Leaderboard
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K-code,2024,8.0,23.93,59.753343351197046,28.17188778217276,13.36858006042296,6.935123042505594,8.462239583333334,26.917109929078016,Open LLM Leaderboard
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds,2024,8.0,23.14,66.9099101495144,24.46265416899608,13.36858006042296,3.0201342281879207,4.555989583333334,26.547724586288417,Open LLM Leaderboard
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto,2024,8.03,23.75,73.04984108831235,24.58673708035273,13.972809667673715,2.1252796420581683,1.2106770833333331,27.554299645390067,Open LLM Leaderboard
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto,2024,8.03,23.63,72.0706614006392,23.544253406580115,13.141993957703926,2.684563758389265,4.171614583333335,26.150635342789595,Open LLM Leaderboard
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.004-128K-code-COT,2024,8.0,20.86,45.78241288669619,25.82086537586569,13.821752265861026,5.8165548098434,6.450260416666667,27.45271867612293,Open LLM Leaderboard
